19,19,19,19,19,19,19,19,19,19
191,453,673,417,163,638,417,542,236,190
0:00:03,0:00:04,0:00:05,0:00:04,0:00:02,0:00:04,0:00:04,0:00:04,0:00:04,0:00:03
11,10,10,11,11,10,11,10,11,11
11,11,11,11,11,11,11,11,11,11
22,22,22,22,22,22,22,22,22,22
0,0,0,0,0,0,0,0,0,0
22,22,22,22,22,22,22,22,22,22
193,248,350,327,414,206,351,261,339,219
0:00:02,0:00:04,0:00:03,0:00:04,0:00:06,0:00:03,0:00:03,0:00:04,0:00:05,0:00:05
11,11,11,11,11,11,11,11,11,11
11,11,11,11,11,11,11,11,11,11
24,24,24,24,24,24,24,24,24,24
0,0,0,0,0,0,0,0,0,0
24,24,24,24,24,24,24,24,24,24
429,193,248,480,407,306,302,263,155,224
0:00:06,0:00:03,0:00:04,0:00:05,0:00:06,0:00:04,0:00:04,0:00:06,0:00:04,0:00:03
11,11,11,11,11,11,11,11,11,11
11,11,11,11,11,11,11,11,11,11
27,27,27,27,27,27,27,27,27,27
0,0,0,0,0,0,0,0,0,0
27,27,27,27,27,27,27,27,27,27
170,146,282,270,176,159,211,209,172,195
0:00:05,0:00:04,0:00:09,0:00:05,0:00:04,0:00:06,0:00:03,0:00:04,0:00:06,0:00:04
11,11,11,11,11,11,11,10,11,11
11,11,11,11,11,11,11,11,11,11
30,30,30,30,30,30,30,30,30,30
0,0,0,0,0,0,0,0,0,0
30,30,30,30,30,30,30,30,30,30
161,114,107,132,412,129,240,172,131,321
0:00:03,0:00:03,0:00:02,0:00:05,0:00:09,0:00:04,0:00:04,0:00:05,0:00:03,0:00:08
11,11,11,11,11,11,11,11,11,11
11,11,11,11,11,11,11,11,11,11
33,33,33,33,33,33,33,33,33,33
0,0,0,0,0,0,0,0,0,0
33,33,33,33,33,33,33,33,33,33
127,89,64,90,99,149,65,103,114,253
0:00:02,0:00:04,0:00:03,0:00:03,0:00:03,0:00:04,0:00:03,0:00:05,0:00:05,0:00:05
11,11,11,11,11,11,11,11,11,11
11,11,11,11,11,11,11,11,11,11
35,35,35,35,35,35,35,35,35,35
0,0,0,0,0,0,0,0,0,0
35,35,35,35,35,35,35,35,35,35
144,506,142,71,73,88,95,98,50,163
0:00:03,0:00:05,0:00:02,0:00:03,0:00:03,0:00:03,0:00:02,0:00:03,0:00:04,0:00:03
11,11,11,11,11,11,11,11,11,11
11,11,11,11,11,11,11,11,11,11
38,38,38,38,38,38,38,38,38,38
0,0,0,0,0,0,0,0,0,0
38,38,38,38,38,38,38,38,38,38
34,60,92,90,42,36,46,58,62,40
0:00:01,0:00:03,0:00:03,0:00:03,0:00:03,0:00:03,0:00:03,0:00:02,0:00:02,0:00:02
11,11,11,11,11,11,11,11,11,11
11,11,11,11,11,11,11,11,11,11
41,41,41,41,41,41,41,41,41,41
0,0,0,0,0,0,0,0,0,0
41,41,41,41,41,41,41,41,41,41
36,61,38,25,124,71,45,30,32,24
0:00:02,0:00:01,0:00:02,0:00:02,0:00:08,0:00:02,0:00:02,0:00:03,0:00:03,0:00:01
11,11,11,11,11,11,11,11,11,11
11,11,11,11,11,11,11,11,11,11
44,44,44,44,44,44,44,44,44,44
0,0,0,0,0,0,0,0,0,0
44,44,44,44,44,44,44,44,44,44
15,31,26,22,18,23,32,22,15,44
0:00:02,0:00:03,0:00:02,0:00:02,0:00:02,0:00:01,0:00:03,0:00:01,0:00:02,0:00:02
11,11,11,11,11,11,11,11,11,11
11,11,11,11,11,11,11,11,11,11
46,46,46,46,46,46,46,46,46,46
0,0,0,0,0,0,0,0,0,0
46,46,46,46,46,46,46,46,46,46
10,15,16,28,19,30,23,15,14,19
0:00:01,0:00:01,0:00:02,0:00:01,0:00:02,0:00:02,0:00:02,0:00:02,0:00:01,0:00:01
11,11,11,11,11,11,11,11,11,11
11,11,11,11,11,11,11,11,11,11
49,49,49,49,49,49,49,49,49,49
0,0,0,0,0,0,0,0,0,0
49,49,49,49,49,49,49,49,49,49
7,10,9,9,8,4,6,8,10,6
0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,0:00:00,0:00:01,0:00:01,0:00:01,0:00:01
11,11,11,11,11,11,11,11,11,11
11,11,11,11,11,11,11,11,11,11
52,52,52,52,52,52,52,52,52,52
0,0,0,0,0,0,0,0,0,0
52,52,52,52,52,52,52,52,52,52
4,2,7,3,4,3,4,4,7,4
0:00:00,0:00:01,0:00:01,0:00:00,0:00:00,0:00:00,0:00:01,0:00:01,0:00:01,0:00:01
11,11,11,11,11,11,11,11,11,11
