0:00:00,0:00:00,0:00:00,0:00:01,0:00:00,0:00:00,0:00:00,0:00:00,0:00:01,0:00:01,0:00:00,0:00:01,0:00:01,0:00:00,0:00:00,0:00:00,0:00:01,0:00:00,0:00:02,0:00:00,0:00:00,0:00:01,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:20
11,12,6,11,11,6,10,7,11,13,5,6,7,6,10,5,10,11,8,6,9,10,5,7,10,10,11,10,10,7
258,71,40,145,59,43,103,31,45,141,20,27,78,40,158,39,54,110,84,43,35,105,30,36,92,61,80,44,57,36
0:00:03,0:00:01,0:00:00,0:00:02,0:00:01,0:00:00,0:00:01,0:00:00,0:00:00,0:00:01,0:00:00,0:00:00,0:00:01,0:00:00,0:00:02,0:00:00,0:00:00,0:00:02,0:00:01,0:00:00,0:00:00,0:00:01,0:00:00,0:00:00,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,0:00:00
8,8,6,8,4,8,9,5,9,4,8,8,10,8,9,6,9,10,6,9,4,6,11,10,6,4,10,11,11,8
21,36,56,27,20,16,110,19,41,20,37,54,28,37,58,24,88,49,26,117,17,18,83,34,20,21,198,21,33,19
0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:01,0:00:00,0:00:00,0:00:00,0:00:00,0:00:01,0:00:00,0:00:00,0:00:00,0:00:00,0:00:01,0:00:00,0:00:00,0:00:01,0:00:00,0:00:00,0:00:01,0:00:00,0:00:00,0:00:00,0:00:02,0:00:00,0:00:00,0:00:00
5,7,5,9,9,10,6,6,9,8,8,5,4,9,6,8,8,5,4,5,3,7,7,10,8,4,7,8,4,5
16,29,13,52,12,33,10,20,29,30,18,19,16,44,12,31,39,15,15,20,12,29,24,6,21,12,32,14,10,24
0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:01,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00
2,4,5,6,5,5,6,6,3,4,4,6,6,5,5,6,5,5,4,7,4,5,7,4,5,5,5,5,6,5
7,4,13,11,4,13,4,3,8,6,8,12,5,9,7,5,9,17,9,13,9,13,9,7,3,19,5,6,22,4
0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00
3,3,2,3,4,3,3,2,2,2,3,2,4,2,2,3,3,1,1,3,2,3,3,3,4,3,2,2,2,2
2,3,2,2,0,0,1,2,3,3,1,3,1,2,3,1,1,3,3,1,2,1,3,3,0,1,4,2,3,3
0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00
